57.803 	-4.2651e-08 	1.8 	0 	
57.903 	-5.85008e-07 	1.8 	0 	
58.003 	5.46425e-10 	1.8 	0 	
58.103 	-5.429e-07 	1.8 	0 	
58.203 	3.78016e-08 	1.8 	0 	
58.303 	-5.06317e-07 	1.8 	0 	
58.403 	6.9927e-08 	1.8 	0 	
58.503 	-4.74518e-07 	1.8 	0 	
58.603 	9.76116e-08 	1.8 	0 	
58.703 	-4.46862e-07 	1.8 	0 	
58.803 	1.21452e-07 	1.8 	0 	
58.903 	-4.22792e-07 	1.8 	0 	
59.003 	1.41965e-07 	1.8 	0 	
59.103 	-4.01827e-07 	1.8 	0 	
59.203 	1.59597e-07 	1.8 	0 	
59.303 	-3.8355e-07 	1.8 	0 	
59.403 	1.74736e-07 	1.8 	0 	
59.503 	-3.67602e-07 	1.8 	0 	
59.603 	1.87716e-07 	1.8 	0 	
59.703 	-3.5367e-07 	1.8 	0 	
59.803 	1.98828e-07 	1.8 	0 	
59.903 	-3.41482e-07 	1.8 	0 	
60 	2.0816e-07 	1.8 	0 	
60 	-0.000378419 	1.62 	0 	
60 	-0.00145084 	1.26 	0 	
60 	-0.00410833 	0.699196 	0 	
60 	-0.00629774 	0.192938 	0 	
60 	-0.00667953 	0 	0 	
60 	-0.00671615 	0 	0 	
60 	-0.00678436 	0 	0 	
60 	-0.00691315 	0 	0 	
60 	-0.00708967 	0 	0 	
60 	-0.0072546 	0 	0 	
60 	-0.00751359 	0 	0 	
60.0001 	-0.0078305 	0 	0 	
60.0001 	-0.00802317 	0 	0 	
60.0001 	-0.00783328 	0 	0 	
60.0002 	-0.00747406 	0 	0 	
60.0004 	-0.00726694 	0 	0 	
60.0005 	-0.00719102 	0 	0 	
60.0009 	-0.00715267 	0 	0 	
60.0014 	-0.00710698 	0 	0 	
60.0024 	-0.00700773 	0 	0 	
60.0046 	-0.0068063 	0 	0 	
60.0088 	-0.00637337 	0 	0 	
60.0173 	-0.00542423 	0 	0 	
60.033 	-0.00345535 	0 	0 	
60.0643 	0.00090446 	0 	0 	
60.0976 	0.00580276 	0 	0 	
60.1644 	0.0157131 	0 	0 	
60.2275 	0.0251046 	0 	0 	
60.2841 	0.0335235 	0 	0 	
60.3471 	0.042898 	0 	0 	
60.4304 	0.0552871 	0 	0 	
60.5304 	0.0701506 	0 	0 	
60.6304 	0.0850059 	0 	0 	
60.7304 	0.0998574 	0 	0 	
60.8304 	0.1147 	0 	0 	
60.9304 	0.12954 	0 	0 	
61.0304 	0.14437 	0 	0 	
61.1304 	0.159197 	0 	0 	
61.2304 	0.174015 	0 	0 	
61.3304 	0.188828 	0 	0 	
61.4304 	0.203633 	0 	0 	
61.5304 	0.218434 	0 	0 	
61.6304 	0.233225 	0 	0 	
61.7304 	0.248013 	0 	0 	
61.8304 	0.262791 	0 	0 	
61.9304 	0.277564 	0 	0 	
62.0304 	0.292328 	0 	0 	
62.1304 	0.307088 	0 	0 	
62.2304 	0.321838 	0 	0 	
62.3304 	0.336583 	0 	0 	
62.4304 	0.351319 	0 	0 	
62.5304 	0.36605 	0 	0 	
62.6304 	0.380771 	0 	0 	
62.7304 	0.395486 	0 	0 	
62.8304 	0.410192 	0 	0 	
62.9304 	0.424892 	0 	0 	
63.0304 	0.439582 	0 	0 	
63.1304 	0.454267 	0 	0 	
63.2304 	0.468941 	0 	0 	
63.3304 	0.483609 	0 	0 	
63.4304 	0.498267 	0 	0 	
63.5304 	0.512919 	0 	0 	
63.6304 	0.52756 	0 	0 	
63.7304 	0.542194 	0 	0 	
63.8304 	0.556817 	0 	0 	
63.9304 	0.571434 	0 	0 	
64.0304 	0.58604 	0 	0 	
64.1304 	0.600638 	0 	0 	
64.2304 	0.615225 	0 	0 	
64.3304 	0.629805 	0 	0 	
64.4304 	0.644372 	0 	0 	
64.5304 	0.658932 	0 	0 	
64.6304 	0.67348 	0 	0 	
64.7304 	0.688019 	0 	0 	
64.8304 	0.702546 	0 	0 	
64.9304 	0.717064 	0 	0 	
65.0304 	0.731569 	0 	0 	
65.1304 	0.746065 	0 	0 	
65.2304 	0.760548 	0 	0 	
65.3304 	0.775021 	0 	0 	
65.4304 	0.789479 	0 	0 	
65.5304 	0.803927 	0 	0 	
65.6304 	0.81836 	0 	0 	
65.7304 	0.832783 	0 	0 	
65.8304 	0.847189 	0 	0 	
65.9304 	0.861584 	0 	0 	
66.0304 	0.875961 	0 	0 	
66.1304 	0.890326 	0 	0 	
66.2304 	0.904673 	0 	0 	
66.3304 	0.919005 	0 	0 	
66.4304 	0.933318 	0 	0 	
66.5304 	0.947616 	0 	0 	
66.6304 	0.961891 	0 	0 	
66.7304 	0.976149 	0 	0 	
66.8304 	0.990382 	0 	0 	
66.9304 	1.00459 	0 	0 	
67.0304 	1.01878 	0 	0 	
67.1304 	1.03294 	0 	0 	
67.2304 	1.04706 	0 	0 	
67.3304 	1.06116 	0 	0 	
67.4304 	1.07521 	0 	0 	
67.5304 	1.08923 	0 	0 	
67.6304 	1.10319 	0 	0 	
67.7304 	1.11711 	0 	0 	
67.8304 	1.13096 	0 	0 	
67.9304 	1.14475 	0 	0 	
68.0304 	1.15847 	0 	0 	
68.1304 	1.1721 	0 	0 	
68.2304 	1.18565 	0 	0 	
68.3304 	1.19911 	0 	0 	
68.4304 	1.21245 	0 	0 	
68.5304 	1.22569 	0 	0 	
68.6304 	1.23881 	0 	0 	
68.7304 	1.25181 	0 	0 	
68.8304 	1.26468 	0 	0 	
68.9304 	1.27741 	0 	0 	
69.0304 	1.28999 	0 	0 	
69.1304 	1.30242 	0 	0 	
69.2304 	1.3147 	0 	0 	
69.3304 	1.32682 	0 	0 	
69.4304 	1.33877 	0 	0 	
69.5304 	1.35055 	0 	0 	
69.6304 	1.36216 	0 	0 	
69.7304 	1.3736 	0 	0 	
69.8304 	1.38484 	0 	0 	
69.9304 	1.39591 	0 	0 	
70.0304 	1.40679 	0 	0 	
70.1304 	1.41748 	0 	0 	
70.2304 	1.42798 	0 	0 	
70.3304 	1.43829 	0 	0 	
70.4304 	1.4484 	0 	0 	
70.5304 	1.45831 	0 	0 	
70.6304 	1.46803 	0 	0 	
70.7304 	1.47755 	0 	0 	
70.8304 	1.48687 	0 	0 	
70.9304 	1.496 	0 	0 	
71.0304 	1.50492 	0 	0 	
71.1304 	1.51365 	0 	0 	
71.2304 	1.52218 	0 	0 	
71.3304 	1.53052 	0 	0 	
71.4304 	1.53866 	0 	0 	
71.5304 	1.54661 	0 	0 	
71.6304 	1.55436 	0 	0 	
71.7304 	1.56192 	0 	0 	
71.8304 	1.56929 	0 	0 	
71.9304 	1.57649 	0 	0 	
72.0304 	1.58349 	0 	0 	
72.1304 	1.59031 	0 	0 	
72.2304 	1.59695 	0 	0 	
72.3304 	1.60342 	0 	0 	
72.4304 	1.6097 	0 	0 	
72.5304 	1.61582 	0 	0 	
72.6304 	1.62177 	0 	0 	
72.7304 	1.62755 	0 	0 	
72.8304 	1.63317 	0 	0 	
72.9304 	1.63863 	0 	0 	
73.0304 	1.64393 	0 	0 	
73.1304 	1.64908 	0 	0 	
73.2304 	1.65408 	0 	0 	
73.3304 	1.65893 	0 	0 	
73.4304 	1.66363 	0 	0 	
73.5304 	1.6682 	0 	0 	
73.6304 	1.67262 	0 	0 	
73.7304 	1.67692 	0 	0 	
73.8304 	1.68107 	0 	0 	
73.9304 	1.68511 	0 	0 	
74.0304 	1.68901 	0 	0 	
74.1304 	1.6928 	0 	0 	
74.2304 	1.69646 	0 	0 	
74.3304 	1.70001 	0 	0 	
74.4304 	1.70344 	0 	0 	
74.5304 	1.70677 	0 	0 	
74.6304 	1.70999 	0 	0 	
74.7304 	1.7131 	0 	0 	
74.8304 	1.71611 	0 	0 	
74.9304 	1.71903 	0 	0 	
75.0304 	1.72185 	0 	0 	
75.1304 	1.72458 	0 	0 	
75.2304 	1.72721 	0 	0 	
75.3304 	1.72977 	0 	0 	
75.4304 	1.73223 	0 	0 	
75.5304 	1.73461 	0 	0 	
75.6304 	1.73691 	0 	0 	
75.7304 	1.73914 	0 	0 	
75.8304 	1.74128 	0 	0 	
75.9304 	1.74336 	0 	0 	
76.0304 	1.74537 	0 	0 	
76.1304 	1.74731 	0 	0 	
76.2304 	1.74918 	0 	0 	
76.3304 	1.75099 	0 	0 	
76.4304 	1.75273 	0 	0 	
76.5304 	1.75442 	0 	0 	
76.6304 	1.75604 	0 	0 	
76.7304 	1.75761 	0 	0 	
76.8304 	1.75913 	0 	0 	
76.9304 	1.76059 	0 	0 	
77.0304 	1.762 	0 	0 	
77.1304 	1.76337 	0 	0 	
77.2304 	1.76468 	0 	0 	
77.3304 	1.76595 	0 	0 	
77.4304 	1.76717 	0 	0 	
77.5304 	1.76836 	0 	0 	
77.6304 	1.7695 	0 	0 	
77.7304 	1.7706 	0 	0 	
77.8304 	1.77166 	0 	0 	
77.9304 	1.77268 	0 	0 	
78.0304 	1.77367 	0 	0 	
78.1304 	1.77462 	0 	0 	
78.2304 	1.77554 	0 	0 	
78.3304 	1.77643 	0 	0 	
78.4304 	1.77728 	0 	0 	
78.5304 	1.7781 	0 	0 	
78.6304 	1.77889 	0 	0 	
78.7304 	1.77966 	0 	0 	
78.8304 	1.7804 	0 	0 	
78.9304 	1.78111 	0 	0 	
79.0304 	1.7818 	0 	0 	
79.1304 	1.78246 	0 	0 	
79.2304 	1.7831 	0 	0 	
79.3304 	1.78372 	0 	0 	
79.4304 	1.7843 	0 	0 	
79.5304 	1.78488 	0 	0 	
79.6304 	1.78543 	0 	0 	
79.7304 	1.78596 	0 	0 	
79.8304 	1.78647 	0 	0 	
79.9304 	1.78697 	0 	0 	
80.0304 	1.78744 	0 	0 	
80.1304 	1.7879 	0 	0 	
80.2304 	1.78834 	0 	0 	
80.3304 	1.78877 	0 	0 	
80.4304 	1.78917 	0 	0 	
80.5304 	1.78957 	0 	0 	
80.6304 	1.78995 	0 	0 	
80.7304 	1.79032 	0 	0 	
80.8304 	1.79067 	0 	0 	
80.9304 	1.79102 	0 	0 	
81.0304 	1.79134 	0 	0 	
81.1304 	1.79166 	0 	0 	
81.2304 	1.79196 	0 	0 	
81.3304 	1.79226 	0 	0 	
81.4304 	1.79254 	0 	0 	
81.5304 	1.79282 	0 	0 	
81.6304 	1.79308 	0 	0 	
81.7304 	1.79333 	0 	0 	
81.8304 	1.79358 	0 	0 	
81.9304 	1.79381 	0 	0 	
82.0304 	1.79404 	0 	0 	
82.1304 	1.79426 	0 	0 	
82.2304 	1.79447 	0 	0 	
82.3304 	1.79467 	0 	0 	
82.4304 	1.79486 	0 	0 	
82.5304 	1.79506 	0 	0 	
82.6304 	1.79523 	0 	0 	
82.7304 	1.79541 	0 	0 	
82.8304 	1.79558 	0 	0 	
82.9304 	1.79574 	0 	0 	
83.0304 	1.7959 	0 	0 	
83.1304 	1.79605 	0 	0 	
83.2304 	1.79619 	0 	0 	
83.3304 	1.79633 	0 	0 	
83.4304 	1.79647 	0 	0 	
83.5304 	1.7966 	0 	0 	
83.6304 	1.79672 	0 	0 	
83.7304 	1.79684 	0 	0 	
83.8304 	1.79696 	0 	0 	
83.9304 	1.79707 	0 	0 	
84.0304 	1.79718 	0 	0 	
84.1304 	1.79728 	0 	0 	
84.2304 	1.79738 	0 	0 	
84.3304 	1.79748 	0 	0 	
84.4304 	1.79757 	0 	0 	
84.5304 	1.79766 	0 	0 	
84.6304 	1.79774 	0 	0 	
84.7304 	1.79783 	0 	0 	
84.8304 	1.79791 	0 	0 	
84.9304 	1.79799 	0 	0 	
85.0304 	1.79806 	0 	0 	
85.1304 	1.79813 	0 	0 	
85.2304 	1.7982 	0 	0 	
85.3304 	1.79827 	0 	0 	
85.4304 	1.79833 	0 	0 	
85.5304 	1.79839 	0 	0 	
85.6304 	1.79845 	0 	0 	
85.7304 	1.79851 	0 	0 	
85.8304 	1.79856 	0 	0 	
85.9304 	1.79862 	0 	0 	
86.0304 	1.79866 	0 	0 	
86.1304 	1.79872 	0 	0 	
86.2304 	1.79876 	0 	0 	
86.3304 	1.79881 	0 	0 	
86.4304 	1.79885 	0 	0 	
86.5304 	1.79889 	0 	0 	
86.6304 	1.79893 	0 	0 	
86.7304 	1.79897 	0 	0 	
86.8304 	1.79901 	0 	0 	
86.9304 	1.79905 	0 	0 	
87.0304 	1.79908 	0 	0 	
87.1304 	1.79912 	0 	0 	
87.2304 	1.79915 	0 	0 	
87.3304 	1.79918 	0 	0 	
87.4304 	1.79921 	0 	0 	
87.5304 	1.79924 	0 	0 	
87.6304 	1.79927 	0 	0 	
87.7304 	1.7993 	0 	0 	
87.8304 	1.79932 	0 	0 	
87.9304 	1.79935 	0 	0 	
88.0304 	1.79937 	0 	0 	
88.1304 	1.79939 	0 	0 	
88.2304 	1.79941 	0 	0 	
88.3304 	1.79944 	0 	0 	
88.4304 	1.79946 	0 	0 	
88.5304 	1.79948 	0 	0 	
88.6304 	1.79949 	0 	0 	
88.7304 	1.79952 	0 	0 	
88.8304 	1.79953 	0 	0 	
88.9304 	1.79955 	0 	0 	
89.0304 	1.79956 	0 	0 	
89.1304 	1.79958 	0 	0 	
89.2304 	1.7996 	0 	0 	
89.3304 	1.79961 	0 	0 	
89.4304 	1.79963 	0 	0 	
89.5304 	1.79964 	0 	0 	
89.6304 	1.79965 	0 	0 	
89.7304 	1.79967 	0 	0 	
89.8304 	1.79968 	0 	0 	
89.9304 	1.79969 	0 	0 	
90.0304 	1.7997 	0 	0 	
90.1304 	1.79971 	0 	0 	
90.2304 	1.79972 	0 	0 	
90.3304 	1.79974 	0 	0 	
90.4304 	1.79974 	0 	0 	
90.5304 	1.79975 	0 	0 	
90.6304 	1.79976 	0 	0 	
90.7304 	1.79977 	0 	0 	
90.8304 	1.79978 	0 	0 	
90.9304 	1.79979 	0 	0 	
91.0304 	1.79979 	0 	0 	
91.1304 	1.7998 	0 	0 	
91.2304 	1.79981 	0 	0 	
91.3304 	1.79982 	0 	0 	
91.4304 	1.79982 	0 	0 	
91.5304 	1.79983 	0 	0 	
91.6304 	1.79984 	0 	0 	
91.7304 	1.79984 	0 	0 	
91.8304 	1.79985 	0 	0 	
91.9304 	1.79986 	0 	0 	
92.0304 	1.79986 	0 	0 	
92.1304 	1.79987 	0 	0 	
92.2304 	1.79987 	0 	0 	
92.3304 	1.79988 	0 	0 	
92.4304 	1.79988 	0 	0 	
92.5304 	1.79988 	0 	0 	
92.6304 	1.79989 	0 	0 	
92.7304 	1.79989 	0 	0 	
92.8304 	1.79989 	0 	0 	
92.9304 	1.7999 	0 	0 	
93.0304 	1.7999 	0 	0 	
93.1304 	1.79991 	0 	0 	
93.2304 	1.79991 	0 	0 	
93.3304 	1.79991 	0 	0 	
93.4304 	1.79992 	0 	0 	
93.5304 	1.79992 	0 	0 	
93.6304 	1.79992 	0 	0 	
93.7304 	1.79993 	0 	0 	
93.8304 	1.79993 	0 	0 	
93.9304 	1.79993 	0 	0 	
94.0304 	1.79993 	0 	0 	
94.1304 	1.79994 	0 	0 	
94.2304 	1.79994 	0 	0 	
94.3304 	1.79994 	0 	0 	
94.4304 	1.79994 	0 	0 	
94.5304 	1.79995 	0 	0 	
94.6304 	1.79995 	0 	0 	
94.7304 	1.79995 	0 	0 	
94.8304 	1.79995 	0 	0 	
94.9304 	1.79995 	0 	0 	
95.0304 	1.79995 	0 	0 	
95.1304 	1.79996 	0 	0 	
95.2304 	1.79996 	0 	0 	
95.3304 	1.79996 	0 	0 	
95.4304 	1.79996 	0 	0 	
95.5304 	1.79996 	0 	0 	
95.6304 	1.79996 	0 	0 	
95.7304 	1.79997 	0 	0 	
95.8304 	1.79996 	0 	0 	
95.9304 	1.79997 	0 	0 	
96.0304 	1.79997 	0 	0 	
96.1304 	1.79997 	0 	0 	
96.2304 	1.79997 	0 	0 	
96.3304 	1.79997 	0 	0 	
96.4304 	1.79997 	0 	0 	
96.5304 	1.79998 	0 	0 	
96.6304 	1.79997 	0 	0 	
96.7304 	1.79998 	0 	0 	
96.8304 	1.79998 	0 	0 	
96.9304 	1.79998 	0 	0 	
97.0304 	1.79998 	0 	0 	
97.1304 	1.79998 	0 	0 	
97.2304 	1.79998 	0 	0 	
97.3304 	1.79998 	0 	0 	
97.4304 	1.79998 	0 	0 	
97.5304 	1.79998 	0 	0 	
97.6304 	1.79998 	0 	0 	
97.7304 	1.79998 	0 	0 	
97.8304 	1.79998 	0 	0 	
97.9304 	1.79999 	0 	0 	
98.0304 	1.79998 	0 	0 	
98.1304 	1.79999 	0 	0 	
98.2304 	1.79998 	0 	0 	
98.3304 	1.79999 	0 	0 	
98.4304 	1.79999 	0 	0 	
98.5304 	1.79999 	0 	0 	
98.6304 	1.79999 	0 	0 	
98.7304 	1.79999 	0 	0 	
98.8304 	1.79999 	0 	0 	
98.9304 	1.79999 	0 	0 	
99.0304 	1.79999 	0 	0 	
99.1304 	1.79999 	0 	0 	
99.2304 	1.79999 	0 	0 	
99.3304 	1.79999 	0 	0 	
99.4304 	1.79999 	0 	0 	
99.5304 	1.79999 	0 	0 	
99.6304 	1.79999 	0 	0 	
99.7304 	1.79999 	0 	0 	
99.8304 	1.79999 	0 	0 	
99.9304 	1.79999 	0 	0 	
100.03 	1.79999 	0 	0 	
100.13 	1.79999 	0 	0 	
100.23 	1.79999 	0 	0 	
100.33 	1.8 	0 	0 	
100.43 	1.79999 	0 	0 	
100.53 	1.8 	0 	0 	
100.63 	1.79999 	0 	0 	
100.73 	1.8 	0 	0 	
100.83 	1.79999 	0 	0 	
100.93 	1.8 	0 	0 	
101.03 	1.79999 	0 	0 	
101.13 	1.8 	0 	0 	
101.23 	1.79999 	0 	0 	
101.33 	1.8 	0 	0 	
101.43 	1.79999 	0 	0 	
101.53 	1.8 	0 	0 	
101.63 	1.79999 	0 	0 	
101.73 	1.8 	0 	0 	
101.83 	1.8 	0 	0 	
101.93 	1.8 	0 	0 	
102.03 	1.8 	0 	0 	
102.13 	1.8 	0 	0 	
102.23 	1.8 	0 	0 	
102.33 	1.8 	0 	0 	
102.43 	1.8 	0 	0 	
102.53 	1.8 	0 	0 	
102.63 	1.8 	0 	0 	
102.73 	1.8 	0 	0 	
102.83 	1.8 	0 	0 	
102.93 	1.8 	0 	0 	
103.03 	1.8 	0 	0 	
103.13 	1.8 	0 	0 	
103.23 	1.8 	0 	0 	
103.33 	1.8 	0 	0 	
103.43 	1.8 	0 	0 	
103.53 	1.8 	0 	0 	
103.63 	1.8 	0 	0 	
103.73 	1.8 	0 	0 	
103.83 	1.8 	0 	0 	
103.93 	1.8 	0 	0 	
104.03 	1.8 	0 	0 	
104.13 	1.8 	0 	0 	
104.23 	1.8 	0 	0 	
104.33 	1.8 	0 	0 	
104.43 	1.8 	0 	0 	
104.53 	1.8 	0 	0 	
104.63 	1.8 	0 	0 	
104.73 	1.8 	0 	0 	
104.83 	1.8 	0 	0 	
104.93 	1.8 	0 	0 	
105 	1.8 	0 	0 	
105 	1.79992 	0 	0.18 	
105 	1.79968 	0 	0.54 	
105 	1.79945 	0 	1.00115 	
105 	1.79945 	0 	1.05272 	
105 	1.79945 	0 	1.15586 	
105 	1.79946 	0 	1.18165 	
105 	1.79948 	0 	1.23322 	
105 	1.79949 	0 	1.24611 	
105 	1.79951 	0 	1.27189 	
105 	1.79964 	0 	1.32346 	
105 	1.79973 	0 	1.42661 	
105 	1.79935 	0 	1.5965 	
105 	1.79936 	0 	1.8 	
105 	1.79939 	0 	1.8 	
105 	1.79946 	0 	1.8 	
105 	1.79946 	0 	1.8 	
105 	1.79946 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
105 	1.79947 	0 	1.8 	
